model,dataset,fold,seed,alphabet,readout,n_eval,n_dropped,AURC_sq,AURC_report,delta
llama3_8b,truthfulqa,test,0,letter11,V_pos,326,0,0.4820651053049443,0.5471700911627019,-0.06510498585775759
llama3_8b,truthfulqa,test,0,letter11,V_neg,326,0,0.4820651053049443,0.6105533493387751,-0.12848824403383086
llama3_8b,truthfulqa,test,0,letter11,minus_V_neg,326,0,0.4820651053049443,0.5261255354108701,-0.04406043010592586
llama3_8b,truthfulqa,test,0,letter11,gap,326,0,0.4820651053049443,0.5043109677210341,-0.022245862416089834
llama3_8b,truthfulqa,test,0,digits101,V_pos,326,0,0.4820651053049443,0.4200735223538943,0.061991582951050006
llama3_8b,truthfulqa,test,0,digits101,V_neg,326,0,0.4820651053049443,0.6535431069866683,-0.171478001681724
llama3_8b,truthfulqa,test,0,digits101,minus_V_neg,326,0,0.4820651053049443,0.44282385492335324,0.03924125038159104
llama3_8b,truthfulqa,test,0,digits101,gap,326,0,0.4820651053049443,0.3904388850675783,0.091626220237366
llama3_8b,truthfulqa,test,1,letter11,V_pos,326,0,0.49554728966753836,0.5565137986733438,-0.06096650900580547
llama3_8b,truthfulqa,test,1,letter11,V_neg,326,0,0.49554728966753836,0.6147635086696029,-0.11921621900206458
llama3_8b,truthfulqa,test,1,letter11,minus_V_neg,326,0,0.49554728966753836,0.5600164180510625,-0.06446912838352414
llama3_8b,truthfulqa,test,1,letter11,gap,326,0,0.49554728966753836,0.5236160466491451,-0.028068756981606713
llama3_8b,truthfulqa,test,1,digits101,V_pos,326,0,0.49554728966753836,0.4656963347758665,0.029850954891671833
llama3_8b,truthfulqa,test,1,digits101,V_neg,326,0,0.49554728966753836,0.705417543237394,-0.20987025356985567
llama3_8b,truthfulqa,test,1,digits101,minus_V_neg,326,0,0.49554728966753836,0.44948331632519234,0.04606397334234602
llama3_8b,truthfulqa,test,1,digits101,gap,326,0,0.49554728966753836,0.40217817623120566,0.0933691134363327
llama3_8b,truthfulqa,test,2,letter11,V_pos,326,0,0.4663650730480416,0.5866599271076816,-0.12029485405963997
llama3_8b,truthfulqa,test,2,letter11,V_neg,326,0,0.4663650730480416,0.619196293569743,-0.15283122052170145
llama3_8b,truthfulqa,test,2,letter11,minus_V_neg,326,0,0.4663650730480416,0.5337875500782101,-0.06742247703016852
llama3_8b,truthfulqa,test,2,letter11,gap,326,0,0.4663650730480416,0.5311563579994476,-0.06479128495140601
llama3_8b,truthfulqa,test,2,digits101,V_pos,326,0,0.4663650730480416,0.444929158003541,0.021435915044500597
llama3_8b,truthfulqa,test,2,digits101,V_neg,326,0,0.4663650730480416,0.6899477404183758,-0.22358266737033422
llama3_8b,truthfulqa,test,2,digits101,minus_V_neg,326,0,0.4663650730480416,0.47667075392604724,-0.010305680878005652
llama3_8b,truthfulqa,test,2,digits101,gap,326,0,0.4663650730480416,0.4138473170632978,0.052517755984743786
llama3_8b,truthfulqa,train,0,letter11,V_pos,491,0,0.5032917516634714,0.5555447128234641,-0.05225296115999267
llama3_8b,truthfulqa,train,0,letter11,V_neg,491,0,0.5032917516634714,0.6168023344221067,-0.11351058275863535
llama3_8b,truthfulqa,train,0,letter11,minus_V_neg,491,0,0.5032917516634714,0.5095200926458135,-0.006228340982342151
llama3_8b,truthfulqa,train,0,letter11,gap,491,0,0.5032917516634714,0.4933060829505083,0.00998566871296308
llama3_8b,truthfulqa,train,0,digits101,V_pos,491,0,0.5032917516634714,0.43962767593940233,0.06366407572406907
llama3_8b,truthfulqa,train,0,digits101,V_neg,491,0,0.5032917516634714,0.6835477202555943,-0.1802559685921229
llama3_8b,truthfulqa,train,0,digits101,minus_V_neg,491,0,0.5032917516634714,0.46512352619906955,0.03816822546440185
llama3_8b,truthfulqa,train,0,digits101,gap,491,0,0.5032917516634714,0.40379397646795806,0.09949777519551334
llama3_8b,truthfulqa,train,1,letter11,V_pos,491,0,0.5036919608258872,0.5475352594742819,-0.04384329864839476
llama3_8b,truthfulqa,train,1,letter11,V_neg,491,0,0.5036919608258872,0.6122671110506116,-0.10857515022472441
llama3_8b,truthfulqa,train,1,letter11,minus_V_neg,491,0,0.5036919608258872,0.4888512177970489,0.01484074302883831
llama3_8b,truthfulqa,train,1,letter11,gap,491,0,0.5036919608258872,0.4827537494799542,0.02093821134593299
llama3_8b,truthfulqa,train,1,digits101,V_pos,491,0,0.5036919608258872,0.4092450675050358,0.09444689332085138
llama3_8b,truthfulqa,train,1,digits101,V_neg,491,0,0.5036919608258872,0.6491895232590247,-0.1454975624331375
llama3_8b,truthfulqa,train,1,digits101,minus_V_neg,491,0,0.5036919608258872,0.4624009514365774,0.041291009389309796
llama3_8b,truthfulqa,train,1,digits101,gap,491,0,0.5036919608258872,0.394932076175125,0.1087598846507622
llama3_8b,truthfulqa,train,2,letter11,V_pos,491,0,0.4566837497362962,0.523432944694941,-0.06674919495864473
llama3_8b,truthfulqa,train,2,letter11,V_neg,491,0,0.4566837497362962,0.6079683923142369,-0.15128464257794072
llama3_8b,truthfulqa,train,2,letter11,minus_V_neg,491,0,0.4566837497362962,0.5043955099101015,-0.047711760173805295
llama3_8b,truthfulqa,train,2,letter11,gap,491,0,0.4566837497362962,0.4781893050068306,-0.021505555270534382
llama3_8b,truthfulqa,train,2,digits101,V_pos,491,0,0.4566837497362962,0.4242467935152709,0.032436956221025326
llama3_8b,truthfulqa,train,2,digits101,V_neg,491,0,0.4566837497362962,0.6595498094559794,-0.2028660597196832
llama3_8b,truthfulqa,train,2,digits101,minus_V_neg,491,0,0.4566837497362962,0.4416886208690861,0.014995128867210106
llama3_8b,truthfulqa,train,2,digits101,gap,491,0,0.4566837497362962,0.3881469679743158,0.06853678176198041
llama3_8b,pavlick_nli,test,0,letter11,V_pos,198,0,0.16783540850597495,0.28771427985693965,-0.1198788713509647
llama3_8b,pavlick_nli,test,0,letter11,V_neg,198,0,0.16783540850597495,0.392083210532816,-0.22424780202684103
llama3_8b,pavlick_nli,test,0,letter11,minus_V_neg,198,0,0.16783540850597495,0.45683525025605665,-0.2889998417500817
llama3_8b,pavlick_nli,test,0,letter11,gap,198,0,0.16783540850597495,0.2364537007337363,-0.06861829222776136
llama3_8b,pavlick_nli,test,0,digits101,V_pos,198,0,0.16783540850597495,0.34434464685086463,-0.17650923834488969
llama3_8b,pavlick_nli,test,0,digits101,V_neg,198,0,0.16783540850597495,0.32377229384663425,-0.1559368853406593
llama3_8b,pavlick_nli,test,0,digits101,minus_V_neg,198,0,0.16783540850597495,0.6244598198417441,-0.4566244113357692
llama3_8b,pavlick_nli,test,0,digits101,gap,198,0,0.16783540850597495,0.5904078030597166,-0.4225723945537417
llama3_8b,pavlick_nli,test,1,letter11,V_pos,198,0,0.17566735721587878,0.3473880529349063,-0.17172069571902754
llama3_8b,pavlick_nli,test,1,letter11,V_neg,198,0,0.17566735721587878,0.4681503943563612,-0.2924830371404824
llama3_8b,pavlick_nli,test,1,letter11,minus_V_neg,198,0,0.17566735721587878,0.42049787175525005,-0.24483051453937127
llama3_8b,pavlick_nli,test,1,letter11,gap,198,0,0.17566735721587878,0.2505726737599988,-0.07490531654412003
llama3_8b,pavlick_nli,test,1,digits101,V_pos,198,0,0.17566735721587878,0.3190645894061493,-0.1433972321902705
llama3_8b,pavlick_nli,test,1,digits101,V_neg,198,0,0.17566735721587878,0.41228956352802104,-0.23662220631214226
llama3_8b,pavlick_nli,test,1,digits101,minus_V_neg,198,0,0.17566735721587878,0.5710699039493345,-0.39540254673345576
llama3_8b,pavlick_nli,test,1,digits101,gap,198,0,0.17566735721587878,0.5007694566311564,-0.32510209941527757
llama3_8b,pavlick_nli,test,2,letter11,V_pos,198,0,0.17369193402576238,0.36715733872554385,-0.19346540469978146
llama3_8b,pavlick_nli,test,2,letter11,V_neg,198,0,0.17369193402576238,0.47204768654530455,-0.29835575251954216
llama3_8b,pavlick_nli,test,2,letter11,minus_V_neg,198,0,0.17369193402576238,0.3949349758656083,-0.2212430418398459
llama3_8b,pavlick_nli,test,2,letter11,gap,198,0,0.17369193402576238,0.25408499820947245,-0.08039306418371006
llama3_8b,pavlick_nli,test,2,digits101,V_pos,198,0,0.17369193402576238,0.3496575787369774,-0.175965644711215
llama3_8b,pavlick_nli,test,2,digits101,V_neg,198,0,0.17369193402576238,0.33199269224101213,-0.15830075821524975
llama3_8b,pavlick_nli,test,2,digits101,minus_V_neg,198,0,0.17369193402576238,0.5888565998872467,-0.4151646658614843
llama3_8b,pavlick_nli,test,2,digits101,gap,198,0,0.17369193402576238,0.5609123135107212,-0.38722037948495885
llama3_8b,pavlick_nli,train,0,letter11,V_pos,298,0,0.19508443134242492,0.4172926250974142,-0.2222081937549893
llama3_8b,pavlick_nli,train,0,letter11,V_neg,298,0,0.19508443134242492,0.5117932373026612,-0.3167088059602363
llama3_8b,pavlick_nli,train,0,letter11,minus_V_neg,298,0,0.19508443134242492,0.35067672503385516,-0.15559229369143024
llama3_8b,pavlick_nli,train,0,letter11,gap,298,0,0.19508443134242492,0.28677715292818534,-0.09169272158576042
llama3_8b,pavlick_nli,train,0,digits101,V_pos,298,0,0.19508443134242492,0.3278096532725089,-0.13272522193008396
