model,dataset,alphabet,K,n,H_norm_mean,H_norm_sd,V_pos_mean,Vmass_pos_mean,Vmass_neg_mean
llama3_8b,pavlick_nli,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,496,0.9321664734275884,0.014049291138131801,0.5949641902360224,0.9422322895017362,0.9418366025051763
llama3_8b,truthfulqa,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,817,0.8884916763307228,0.05790225475278657,0.6564610473546023,0.8543818398234019,0.8660113263232325
mistral_7b,pavlick_nli,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,496,0.9229933137635297,0.03212297067820621,0.525590330542576,0.8596390752542403,0.8535489323398759
mistral_7b,truthfulqa,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,817,0.9216175901482397,0.03111197126973515,0.5116269560382591,0.6094600949687211,0.6207080368896447
qwen2_5_7b,pavlick_nli,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,496,0.2912417009917615,0.14283509953454093,0.9220405263045142,0.9983205569367255,0.998322170588278
qwen2_5_7b,truthfulqa,0.0|10.0|20.0|30.0|40.0|50.0|60.0|70.0|80.0|90.0|100.0,11,817,0.15226967817471823,0.15590019219969198,0.8953501574394169,0.9983073637856118,0.9975119323596231
