model,dataset,fold,n,n_excluded,binary_exhaustive_instrument,source_semantics_caveat,rho_pos_neg,rho_pos_neg_ci_low,rho_pos_neg_ci_high,sum_mean,sum_deviation_mean,sum_deviation_ci_low,sum_deviation_ci_high,sum_deviation_wilcoxon_p,sum_abs_deviation_mean,H_norm_pos_mean,H_norm_neg_mean,midpoint_pinning_warning,note
llama3_8b,pavlick_nli,train,298,0,True,graded judgments are binarized; neutral/non-entailment is collapsed,0.867247818808951,0.8289860643565896,0.8947820928053578,1.1855665225310614,0.18556652253106137,0.18160470200565038,0.18964814111690392,1.2921621031949325e-50,0.18556652253106137,0.9315528056117617,0.9359746971699723,True,"V is a probability-weighted mean and is continuous, not quantized to the 11-point grid"
mistral_7b,pavlick_nli,train,298,0,True,graded judgments are binarized; neutral/non-entailment is collapsed,-0.5488734564419857,-0.6076989752287033,-0.47827108894115095,1.017356788752063,0.017356788752063007,0.009606762535420041,0.02490004694851853,5.6613261330803814e-05,0.05691081365482919,0.9228430076793467,0.9174905110874079,True,"V is a probability-weighted mean and is continuous, not quantized to the 11-point grid"
qwen2_5_7b,pavlick_nli,train,298,0,True,graded judgments are binarized; neutral/non-entailment is collapsed,0.22008076545572897,0.11106169226494242,0.3230538742106303,1.821665277017043,0.821665277017043,0.8064221331312152,0.8365713142933662,1.2921621031949325e-50,0.821665277017043,0.2959082251947627,0.33968140861862056,False,"V is a probability-weighted mean and is continuous, not quantized to the 11-point grid"
