dataset,LLaMA,Mistral,Qwen
ChNLI,0.0674,0.025,0.0242
PavNLI,0.0161,0.0121,0.0078
PubMed,0.3017,0.205,0.2212
MedQA,0.0083,0.0332,0.0053
PopQA,0.0891,0.0886,0.1349
TfQA,0.0311,0.0609,0.0101
AmbigQA,0.0704,0.091,0.0405
HaluEval,0.2097,0.1754,0.0317
TriviaQA,0.0678,0.1116,0.0127
